type,details
C1," pH of the soil ranges from 5.49 to 6.13 ,
 Electrical Conductivity ranges from 0.059 to 0.306 ,
 Organic Carbon  ranges from 0.52 to 1.49 ,
 Phosphorus ranges from 6 to 10.5 ,
 Potassium ranges from 29.D112 to 40.04 ,
 Sulphur values can be 2, 3, or 4 ,
 Boron varies from 0.012 to 0.087 ,
 Therefore, adding or reducing fertilizers to the soil after studying above nutritional values crops like paddy, maize and barley can be grown.
"
C2,"pH of the soil ranges from 5.1 to 7.0 ,
Electrical Conductivity ranges from 0 to 0.3 ,
 Organic Carbon  ranges from 0.17 to 1.27 ,
Phosphorus ranges from 5.9 to 14.2 ,
Potassium ranges from 21.84 to 69.16 ,
 Sulphur values can be from 2 to 16 , 
Boron varies from 0.019 to 0.446 ,
Therefore, adding or reducing fertilizers to the soil after studying above nutritional values crops like paddy and maize can be grown.
 Wheat and ragi can also be tried to grow.
"
C7,"pH of the soil ranges from 5.44 to 6.35 ,
Electrical Conductivity ranges from 0.030 to 0.382 ,
 Organic Carbon  ranges from 0.63 to 1.47 ,
 Phosphorus ranges from 6.3 to 25.6 ,
 Potassium ranges from 18.2 to 60.06 ,
 Sulphur values can be from 2 to 28 ,
 Boron varies from 0.012 to 0.491 ,
 Therefore, adding or reducing fertilizers to the soil after studying above nutritional values crops like paddy, wheat and maize can be grown.
"
C8," pH of the soil ranges from 5.31 to 6.44 ,
 Electrical Conductivity ranges from 0.019 to 0.329 ,
 Organic Carbon  ranges from 0.76 to 1.32 ,
 Phosphorus ranges from 5.9 to 17.5 ,
 Potassium ranges from 18.2 to 34.58 ,
 Sulphur values can be from 2 to 15 ,
 Boron varies from 0.01 to 0.335 ,
 Therefore, adding or reducing fertilizers to the soil after studying above nutritional values crops like paddy and maize can be grown.
"
C32," pH of the soil ranges from 5.91 to 6.13 , 
 Electrical Conductivity ranges from 0.039 to 0.327 ,
 Organic Carbon  ranges from 0.93 to 1.17 ,
 Phosphorus ranges from 8.4 to 11 ,
 Potassium value is 273 ,
 Sulphur values can be from 6 to 58 ,
 Boron varies from 0.031 to 0.218 ,
Therefore, adding or reducing fertilizers to the soil after studying above nutritional values crops like barley and wheat can be grown.
"
C33," pH of the soil ranges from 4.895 to 6.51 ,
 Electrical Conductivity ranges from 0.015 to 0.644 ,
 Organic Carbon  ranges from 0.65 to 1.39 ,
 Phosphorus ranges from 4.6 to 31.4 ,
 Potassium values range from 18.2 to 56.42 ,
 Sulphur values can be from 2 to 27 ,
 Boron varies from 0.012 to 0.371 ,
Therefore, adding or reducing fertilizers to the soil after studying above nutritional values crops like paddy, maize and ragi can be grown.
"
C38," pH of the soil ranges from 5.447 to 6.489 ,
 Electrical Conductivity ranges from 0.31 to 0.576 ,
 Organic Carbon  ranges from 0.79 to 0.87 ,
 Phosphorus ranges from 9.4 to 21.3 ,
 Potassium values range from 41.86 to 58.24 ,
 Sulphur values can be from 3 to 19 ,
 Boron varies from 0.012 to 0.159  ,
 Therefore, adding or reducing fertilizers to the soil after studying above nutritional values crops like paddy, maize and ragi can be grown.
"